OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O001416,2024-06-14,2024-06-14,S003,C00576,P0010,1,28310,0.05,28310
O001417,2024-06-14,2024-06-16,S002,C00331,P0003,1,54000,0,54000
O001418,2024-06-14,2024-06-14,S008,C00484,P0027,2,1580,0,3160
O001419,2024-06-14,2024-06-15,S013,C00365,P0010,1,29800,0,29800
O001420,2024-06-14,2024-06-14,S011,C00105,P0005,1,3200,0,3200
O001421,2024-06-14,2024-06-14,S014,C00289,P0006,2,11800,0,23600
O001422,2024-06-14,2024-06-14,S009,C00028,P0015,2,14060,0.05,28120
O001423,2024-06-14,2024-06-15,S012,C00572,P0029,1,2180,0,2180
O001424,2024-06-14,2024-06-15,S009,C00573,P0031,1,1380,0,1380
O001425,2024-06-15,2024-06-18,S014,C00079,P0004,10,112000,0,1120000
O001426,2024-06-15,2024-06-15,S005,C00346,P0007,1,32800,0,32800
O001427,2024-06-15,2024-06-17,S003,C00190,P0025,1,1580,0,1580
O001428,2024-06-15,2024-06-15,S001,C00221,P0032,1,3980,0,3980
O001429,2024-06-15,2024-06-16,S001,C00510,P0007,1,32800,0,32800
O001430,2024-06-15,2024-06-16,S002,C00255,P0008,1,4900,0,4900
O001431,2024-06-15,2024-06-15,S007,C00080,P0013,2,17820,0.1,35640
O001432,2024-06-15,2024-06-20,S011,C00204,P0019,1,2980,0,2980
O001433,2024-06-15,2024-06-17,S014,C00184,P0026,1,1980,0,1980
O001434,2024-06-15,2024-06-18,S002,C00050,P0030,2,780,0,1560
O001435,2024-06-16,2024-06-18,S014,C00070,P0016,1,4900,0,4900
O001436,2024-06-16,2024-06-19,S004,C00155,P0023,2,1980,0,3960
O001437,2024-06-16,2024-06-16,S014,C00072,P0002,1,238000,0,238000
O001438,2024-06-16,2024-06-17,S005,C00257,P0023,1,1980,0,1980
O001439,2024-06-16,2024-06-17,S014,C00141,P0019,1,2980,0,2980
O001440,2024-06-16,2024-06-16,S002,C00529,P0007,1,31160,0.05,31160
O001441,2024-06-16,2024-06-18,S012,C00318,P0025,1,1580,0,1580
O001442,2024-06-16,2024-06-17,S012,C00565,P0018,1,5605,0.05,5605
O001443,2024-06-16,2024-06-17,S004,C00238,P0006,1,10620,0.1,10620
O001444,2024-06-16,2024-06-19,S007,C00237,P0008,1,4655,0.05,4655
O001445,2024-06-16,2024-06-16,S007,C00380,P0011,1,6980,0,6980
O001446,2024-06-16,2024-06-16,S009,C00440,P0015,1,11840,0.2,11840
O001447,2024-06-16,2024-06-17,S011,C00454,P0014,1,16800,0,16800
O001448,2024-06-16,2024-06-16,S009,C00440,P0004,1,112000,0,112000
O001449,2024-06-16,2024-06-17,S005,C00192,P0019,2,2980,0,5960
O001450,2024-06-16,2024-06-16,S004,C00337,P0013,2,17820,0.1,35640
O001451,2024-06-16,2024-06-16,S002,C00398,P0028,1,3200,0,3200
O001452,2024-06-17,2024-06-17,S013,C00271,P0009,1,27800,0,27800
O001453,2024-06-17,2024-06-18,S001,C00082,P0020,1,7900,0,7900
O001454,2024-06-17,2024-06-18,S014,C00092,P0004,1,112000,0,112000
O001455,2024-06-17,2024-06-19,S002,C00030,P0025,2,1264,0.2,2528
O001456,2024-06-17,2024-06-18,S010,C00400,P0026,1,1980,0,1980
O001457,2024-06-17,2024-06-18,S007,C00340,P0025,1,1580,0,1580
O001458,2024-06-17,2024-06-17,S001,C00110,P0014,2,16800,0,33600
O001459,2024-06-17,2024-06-17,S005,C00319,P0005,1,3200,0,3200
O001460,2024-06-17,2024-06-17,S014,C00202,P0019,1,2980,0,2980
O001461,2024-06-17,2024-06-18,S003,C00274,P0003,1,54000,0,54000
O001462,2024-06-17,2024-06-18,S011,C00324,P0020,1,7900,0,7900
O001463,2024-06-17,2024-06-19,S004,C00449,P0008,1,4410,0.1,4410
O001464,2024-06-17,2024-06-19,S001,C00289,P0026,1,1980,0,1980
O001465,2024-06-17,2024-06-17,S001,C00047,P0012,2,64800,0,129600
O001466,2024-06-18,2024-06-19,S003,C00420,P0023,1,1980,0,1980
O001467,2024-06-18,2024-06-19,S007,C00142,P0014,1,16800,0,16800
O001468,2024-06-18,2024-06-19,S006,C00463,P0018,1,5900,0,5900
O001469,2024-06-18,2024-06-20,S007,C00350,P0008,2,4655,0.05,9310
O001470,2024-06-18,2024-06-19,S005,C00421,P0023,1,1980,0,1980
O001471,2024-06-18,2024-06-20,S008,C00583,P0027,2,1501,0.05,3002
O001472,2024-06-18,2024-06-19,S010,C00342,P0028,1,3040,0.05,3040
O001473,2024-06-18,2024-06-18,S007,C00192,P0021,1,5900,0,5900
O001474,2024-06-19,2024-06-19,S008,C00084,P0010,1,23840,0.2,23840
O001475,2024-06-19,2024-06-19,S005,C00357,P0018,1,5605,0.05,5605
O001476,2024-06-19,2024-06-20,S005,C00124,P0023,2,1881,0.05,3762
O001477,2024-06-19,2024-06-20,S001,C00045,P0010,1,23840,0.2,23840
O001478,2024-06-19,2024-06-19,S008,C00056,P0016,1,4900,0,4900
O001479,2024-06-19,2024-06-20,S005,C00461,P0019,1,2831,0.05,2831
O001480,2024-06-19,2024-06-19,S014,C00342,P0024,1,1280,0,1280
O001481,2024-06-19,2024-06-19,S009,C00006,P0018,1,4720,0.2,4720
O001482,2024-06-20,2024-06-21,S001,C00013,P0028,1,3200,0,3200
O001483,2024-06-20,2024-06-21,S002,C00086,P0022,1,6800,0,6800
O001484,2024-06-20,2024-06-20,S001,C00428,P0032,2,3980,0,7960
O001485,2024-06-20,2024-06-23,S004,C00279,P0029,2,2180,0,4360
O001486,2024-06-20,2024-06-21,S008,C00224,P0013,1,19800,0,19800
O001487,2024-06-21,2024-06-26,S007,C00430,P0022,1,6800,0,6800
O001488,2024-06-21,2024-06-21,S012,C00231,P0014,1,16800,0,16800
O001489,2024-06-21,2024-06-21,S001,C00048,P0011,1,6631,0.05,6631
O001490,2024-06-21,2024-06-22,S014,C00213,P0020,1,7900,0,7900
O001491,2024-06-21,2024-06-24,S012,C00329,P0019,2,2682,0.1,5364
O001492,2024-06-21,2024-06-23,S007,C00516,P0031,1,1380,0,1380
O001493,2024-06-21,2024-06-26,S009,C00279,P0021,2,5900,0,11800
O001494,2024-06-21,2024-06-21,S014,C00191,P0006,1,11800,0,11800
O001495,2024-06-21,2024-06-21,S014,C00395,P0030,1,780,0,780
O001496,2024-06-21,2024-06-26,S009,C00555,P0021,1,5900,0,5900
O001497,2024-06-22,2024-06-27,S001,C00273,P0025,1,1580,0,1580
O001498,2024-06-22,2024-06-24,S014,C00404,P0013,1,18810,0.05,18810
O001499,2024-06-22,2024-06-23,S003,C00283,P0026,1,1980,0,1980
O001500,2024-06-22,2024-06-22,S005,C00297,P0021,1,5900,0,5900
O001501,2024-06-22,2024-06-22,S003,C00343,P0027,2,1580,0,3160
O001502,2024-06-22,2024-06-22,S007,C00330,P0018,1,5900,0,5900
O001503,2024-06-22,2024-06-22,S004,C00140,P0032,1,3980,0,3980
O001504,2024-06-22,2024-06-24,S005,C00104,P0010,2,29800,0,59600
O001505,2024-06-22,2024-06-24,S005,C00464,P0031,1,1380,0,1380
O001506,2024-06-22,2024-06-23,S008,C00023,P0023,3,1980,0,5940
O001507,2024-06-22,2024-06-25,S003,C00419,P0017,3,16800,0,50400
O001508,2024-06-22,2024-06-24,S010,C00232,P0001,1,128000,0,128000
O001509,2024-06-22,2024-06-24,S001,C00152,P0025,3,1580,0,4740
O001510,2024-06-22,2024-06-22,S005,C00139,P0032,5,3980,0,19900
O001511,2024-06-23,2024-06-23,S001,C00331,P0013,1,19800,0,19800
O001512,2024-06-23,2024-06-23,S003,C00358,P0008,1,4900,0,4900
O001513,2024-06-23,2024-06-25,S001,C00582,P0016,1,4900,0,4900
O001514,2024-06-23,2024-06-23,S012,C00493,P0025,1,1580,0,1580
O001515,2024-06-23,2024-06-26,S001,C00126,P0025,3,1580,0,4740
O001516,2024-06-23,2024-06-23,S003,C00183,P0027,2,1580,0,3160
O001517,2024-06-23,2024-06-24,S004,C00232,P0022,1,6460,0.05,6460
O001518,2024-06-23,2024-06-24,S014,C00437,P0028,1,3200,0,3200
O001519,2024-06-23,2024-06-24,S005,C00515,P0032,2,3980,0,7960
O001520,2024-06-23,2024-06-23,S011,C00351,P0026,2,1980,0,3960
O001521,2024-06-23,2024-06-23,S005,C00041,P0012,2,58320,0.1,116640
O001522,2024-06-23,2024-06-23,S014,C00561,P0030,1,780,0,780
O001523,2024-06-23,2024-06-23,S005,C00260,P0022,1,6800,0,6800
O001524,2024-06-24,2024-06-24,S009,C00411,P0030,1,780,0,780
O001525,2024-06-24,2024-06-25,S014,C00065,P0021,5,5900,0,29500
O001526,2024-06-24,2024-06-26,S003,C00563,P0004,1,112000,0,112000
O001527,2024-06-24,2024-06-24,S004,C00132,P0015,3,14800,0,44400
O001528,2024-06-24,2024-06-25,S006,C00075,P0012,1,61560,0.05,61560
O001529,2024-06-24,2024-06-24,S003,C00456,P0020,1,7900,0,7900
O001530,2024-06-24,2024-06-24,S012,C00089,P0031,1,1380,0,1380
O001531,2024-06-24,2024-06-24,S007,C00008,P0024,1,1280,0,1280
O001532,2024-06-24,2024-06-25,S014,C00501,P0012,2,64800,0,129600
O001533,2024-06-24,2024-06-24,S008,C00175,P0021,2,5900,0,11800
O001534,2024-06-24,2024-06-24,S010,C00299,P0025,1,1580,0,1580
O001535,2024-06-24,2024-06-24,S007,C00267,P0027,1,1580,0,1580
O001536,2024-06-24,2024-06-24,S006,C00529,P0007,1,32800,0,32800
O001537,2024-06-24,2024-06-25,S004,C00048,P0025,2,1422,0.1,2844
O001538,2024-06-25,2024-06-27,S006,C00310,P0026,2,1980,0,3960
O001539,2024-06-25,2024-06-26,S014,C00065,P0025,2,1580,0,3160
O001540,2024-06-25,2024-06-25,S010,C00366,P0026,1,1980,0,1980
O001541,2024-06-25,2024-06-25,S011,C00472,P0026,1,1584,0.2,1584
O001542,2024-06-25,2024-06-30,S001,C00358,P0028,1,3200,0,3200
O001543,2024-06-25,2024-06-26,S003,C00486,P0014,1,16800,0,16800
O001544,2024-06-25,2024-06-25,S014,C00039,P0008,1,4655,0.05,4655
O001545,2024-06-25,2024-06-25,S003,C00179,P0014,1,16800,0,16800
O001546,2024-06-25,2024-06-25,S003,C00443,P0030,1,780,0,780
O001547,2024-06-26,2024-06-26,S013,C00015,P0024,1,1280,0,1280
O001548,2024-06-26,2024-06-29,S001,C00515,P0023,1,1980,0,1980
O001549,2024-06-26,2024-06-29,S004,C00084,P0015,1,14800,0,14800
O001550,2024-06-26,2024-06-26,S012,C00182,P0024,1,1280,0,1280
O001551,2024-06-26,2024-06-27,S002,C00562,P0021,1,5900,0,5900
O001552,2024-06-26,2024-06-26,S002,C00442,P0016,1,4900,0,4900
O001553,2024-06-27,2024-07-02,S010,C00525,P0011,3,6980,0,20940
O001554,2024-06-27,2024-06-30,S002,C00047,P0009,1,27800,0,27800
O001555,2024-06-27,2024-06-27,S013,C00033,P0011,1,5584,0.2,5584
O001556,2024-06-27,2024-06-28,S001,C00169,P0029,1,2180,0,2180
O001557,2024-06-27,2024-06-30,S014,C00345,P0017,1,16800,0,16800
O001558,2024-06-27,2024-06-28,S005,C00436,P0027,1,1580,0,1580
O001559,2024-06-27,2024-06-28,S005,C00387,P0011,2,6980,0,13960
O001560,2024-06-27,2024-06-27,S008,C00200,P0010,2,29800,0,59600
O001561,2024-06-27,2024-06-28,S008,C00197,P0023,1,1980,0,1980
O001562,2024-06-27,2024-06-28,S002,C00345,P0013,1,19800,0,19800
O001563,2024-06-27,2024-06-27,S007,C00398,P0001,1,128000,0,128000
O001564,2024-06-27,2024-06-27,S007,C00388,P0024,2,1280,0,2560
O001565,2024-06-28,2024-07-01,S013,C00164,P0006,2,10620,0.1,21240
O001566,2024-06-28,2024-07-01,S012,C00272,P0022,2,6800,0,13600
O001567,2024-06-28,2024-06-28,S012,C00400,P0013,1,19800,0,19800
O001568,2024-06-28,2024-07-01,S001,C00010,P0019,1,2831,0.05,2831
O001569,2024-06-28,2024-06-30,S007,C00300,P0022,3,6460,0.05,19380
O001570,2024-06-28,2024-06-29,S002,C00451,P0001,10,128000,0,1280000
O001571,2024-06-28,2024-06-28,S003,C00525,P0018,1,5310,0.1,5310
O001572,2024-06-28,2024-06-29,S014,C00401,P0022,1,6800,0,6800
O001573,2024-06-29,2024-07-02,S011,C00170,P0007,5,32800,0,164000
O001574,2024-06-29,2024-06-30,S002,C00278,P0014,1,16800,0,16800
O001575,2024-06-29,2024-07-02,S014,C00581,P0017,1,16800,0,16800
O001576,2024-06-29,2024-06-29,S003,C00508,P0032,1,3980,0,3980
O001577,2024-06-29,2024-06-29,S008,C00308,P0026,1,1980,0,1980
O001578,2024-06-29,2024-06-30,S014,C00415,P0001,1,128000,0,128000
O001579,2024-06-29,2024-06-30,S001,C00581,P0032,2,3980,0,7960
O001580,2024-06-29,2024-07-02,S009,C00387,P0018,3,5900,0,17700
O001581,2024-06-29,2024-06-30,S005,C00112,P0014,1,16800,0,16800
O001582,2024-06-29,2024-06-30,S001,C00571,P0013,1,15840,0.2,15840
O001583,2024-06-29,2024-06-30,S014,C00113,P0010,2,28310,0.05,56620
O001584,2024-06-29,2024-06-30,S011,C00407,P0007,1,32800,0,32800
O001585,2024-06-29,2024-06-30,S014,C00092,P0013,1,19800,0,19800
O001586,2024-06-30,2024-06-30,S001,C00576,P0030,5,780,0,3900
O001587,2024-06-30,2024-06-30,S003,C00488,P0023,3,1980,0,5940
O001588,2024-06-30,2024-07-03,S014,C00476,P0029,1,2180,0,2180
O001589,2024-06-30,2024-07-03,S006,C00382,P0019,1,2980,0,2980
O001590,2024-06-30,2024-06-30,S014,C00059,P0013,1,15840,0.2,15840
O001591,2024-06-30,2024-06-30,S002,C00137,P0002,1,214200,0.1,214200
O001592,2024-06-30,2024-07-05,S008,C00484,P0005,1,3040,0.05,3040
O001593,2024-06-30,2024-07-03,S001,C00541,P0019,1,2980,0,2980
O001594,2024-06-30,2024-07-03,S013,C00431,P0031,1,1380,0,1380
O001595,2024-06-30,2024-06-30,S013,C00213,P0021,1,5900,0,5900
O001596,2024-06-30,2024-07-02,S002,C00353,P0032,1,3980,0,3980
O001597,2024-06-30,2024-06-30,S013,C00595,P0007,1,32800,0,32800
O001598,2024-06-30,2024-06-30,S007,C00249,P0025,1,1580,0,1580
O001599,2024-06-30,2024-07-01,S005,C00512,P0010,1,29800,0,29800
O001600,2024-06-30,2024-07-02,S001,C00388,P0004,1,112000,0,112000
O001601,2024-07-01,2024-07-01,S004,C00352,P0019,2,2980,0,5960
O001602,2024-07-01,2024-07-01,S003,C00356,P0016,1,4900,0,4900
O001603,2024-07-01,2024-07-04,S002,C00290,P0006,1,11800,0,11800
O001604,2024-07-01,2024-07-04,S002,C00131,P0032,1,3781,0.05,3781
O001605,2024-07-01,2024-07-03,S004,C00206,P0028,2,3200,0,6400
O001606,2024-07-02,2024-07-03,S014,C00451,P0008,3,4900,0,14700
O001607,2024-07-02,2024-07-02,S002,C00143,P0023,1,1980,0,1980
O001608,2024-07-02,2024-07-05,S010,C00181,P0015,5,14800,0,74000
O001609,2024-07-02,2024-07-04,S014,C00596,P0022,2,6800,0,13600
O001610,2024-07-02,2024-07-03,S014,C00297,P0008,1,4900,0,4900
O001611,2024-07-02,2024-07-02,S001,C00564,P0028,1,3200,0,3200
O001612,2024-07-02,2024-07-05,S002,C00190,P0005,2,3200,0,6400
O001613,2024-07-02,2024-07-03,S002,C00293,P0011,1,6631,0.05,6631
O001614,2024-07-03,2024-07-04,S011,C00529,P0018,1,5900,0,5900
O001615,2024-07-03,2024-07-05,S007,C00064,P0004,1,100800,0.1,100800
O001616,2024-07-03,2024-07-04,S001,C00206,P0021,1,5900,0,5900
O001617,2024-07-03,2024-07-03,S007,C00192,P0018,2,5900,0,11800
O001618,2024-07-03,2024-07-04,S014,C00276,P0009,2,27800,0,55600
O001619,2024-07-03,2024-07-04,S005,C00333,P0002,1,238000,0,238000
O001620,2024-07-03,2024-07-03,S003,C00474,P0032,2,3980,0,7960
O001621,2024-07-04,2024-07-06,S001,C00005,P0016,1,4900,0,4900
O001622,2024-07-04,2024-07-06,S014,C00402,P0030,2,780,0,1560
O001623,2024-07-04,2024-07-05,S013,C00071,P0022,1,6800,0,6800
O001624,2024-07-04,2024-07-04,S014,C00399,P0030,1,741,0.05,741
O001625,2024-07-04,2024-07-09,S001,C00321,P0020,2,7900,0,15800
O001626,2024-07-04,2024-07-05,S006,C00194,P0019,1,2980,0,2980
O001627,2024-07-04,2024-07-04,S001,C00567,P0021,1,5310,0.1,5310
O001628,2024-07-05,2024-07-06,S003,C00548,P0028,3,2560,0.2,7680
O001629,2024-07-05,2024-07-05,S003,C00036,P0017,1,16800,0,16800
O001630,2024-07-05,2024-07-07,S004,C00007,P0020,2,7900,0,15800
O001631,2024-07-05,2024-07-05,S003,C00153,P0006,1,11800,0,11800
O001632,2024-07-05,2024-07-06,S011,C00554,P0030,1,780,0,780
O001633,2024-07-05,2024-07-05,S001,C00364,P0016,1,4900,0,4900
O001634,2024-07-06,2024-07-09,S013,C00538,P0009,1,27800,0,27800
O001635,2024-07-06,2024-07-08,S005,C00512,P0003,10,54000,0,540000
O001636,2024-07-06,2024-07-07,S006,C00540,P0007,1,29520,0.1,29520
O001637,2024-07-06,2024-07-06,S005,C00024,P0005,1,3200,0,3200
O001638,2024-07-06,2024-07-06,S004,C00168,P0009,1,27800,0,27800
O001639,2024-07-06,2024-07-07,S014,C00447,P0015,1,14800,0,14800
O001640,2024-07-06,2024-07-07,S006,C00332,P0006,1,11800,0,11800
O001641,2024-07-06,2024-07-06,S001,C00528,P0030,1,780,0,780
O001642,2024-07-06,2024-07-07,S003,C00207,P0022,1,6800,0,6800
O001643,2024-07-06,2024-07-06,S001,C00557,P0016,2,4900,0,9800
O001644,2024-07-06,2024-07-09,S014,C00506,P0010,1,29800,0,29800
O001645,2024-07-06,2024-07-09,S007,C00593,P0012,1,64800,0,64800
O001646,2024-07-06,2024-07-09,S005,C00473,P0001,1,128000,0,128000
O001647,2024-07-07,2024-07-08,S007,C00373,P0005,2,3040,0.05,6080
O001648,2024-07-07,2024-07-07,S005,C00324,P0014,3,16800,0,50400
O001649,2024-07-07,2024-07-07,S011,C00410,P0013,1,19800,0,19800
O001650,2024-07-07,2024-07-07,S011,C00065,P0027,2,1580,0,3160
O001651,2024-07-07,2024-07-08,S003,C00017,P0027,1,1580,0,1580
O001652,2024-07-07,2024-07-07,S007,C00039,P0028,1,3200,0,3200
O001653,2024-07-07,2024-07-07,S010,C00409,P0013,1,19800,0,19800
O001654,2024-07-07,2024-07-07,S007,C00244,P0015,1,14800,0,14800
O001655,2024-07-07,2024-07-10,S006,C00038,P0029,1,2180,0,2180
O001656,2024-07-07,2024-07-12,S007,C00547,P0026,1,1782,0.1,1782
O001657,2024-07-07,2024-07-10,S004,C00399,P0013,1,17820,0.1,17820
O001658,2024-07-07,2024-07-12,S001,C00360,P0009,2,27800,0,55600
O001659,2024-07-08,2024-07-09,S008,C00543,P0009,1,27800,0,27800
O001660,2024-07-08,2024-07-11,S001,C00279,P0024,5,1280,0,6400
O001661,2024-07-08,2024-07-08,S013,C00373,P0010,1,28310,0.05,28310
O001662,2024-07-08,2024-07-09,S001,C00573,P0016,1,4900,0,4900
O001663,2024-07-08,2024-07-09,S014,C00576,P0016,1,4900,0,4900
O001664,2024-07-08,2024-07-09,S014,C00388,P0031,1,1380,0,1380
O001665,2024-07-08,2024-07-10,S011,C00291,P0016,1,4900,0,4900
O001666,2024-07-09,2024-07-10,S005,C00277,P0016,3,4900,0,14700
O001667,2024-07-09,2024-07-09,S010,C00420,P0022,1,6800,0,6800
O001668,2024-07-09,2024-07-09,S003,C00554,P0030,2,780,0,1560
O001669,2024-07-09,2024-07-12,S014,C00495,P0023,1,1980,0,1980
O001670,2024-07-09,2024-07-09,S014,C00548,P0005,1,3040,0.05,3040
O001671,2024-07-09,2024-07-14,S014,C00417,P0029,1,2180,0,2180
O001672,2024-07-09,2024-07-09,S002,C00198,P0015,2,14800,0,29600
O001673,2024-07-09,2024-07-09,S011,C00063,P0027,1,1580,0,1580
O001674,2024-07-10,2024-07-12,S005,C00589,P0027,1,1501,0.05,1501
O001675,2024-07-10,2024-07-12,S004,C00123,P0019,2,2980,0,5960
O001676,2024-07-10,2024-07-10,S003,C00147,P0022,2,6800,0,13600
O001677,2024-07-10,2024-07-10,S008,C00362,P0025,1,1580,0,1580
O001678,2024-07-10,2024-07-12,S001,C00366,P0011,1,6980,0,6980
O001679,2024-07-10,2024-07-10,S008,C00360,P0018,2,5900,0,11800
O001680,2024-07-10,2024-07-11,S001,C00058,P0031,3,1380,0,4140
O001681,2024-07-10,2024-07-11,S007,C00373,P0011,1,6980,0,6980
O001682,2024-07-10,2024-07-11,S003,C00288,P0004,2,112000,0,224000
O001683,2024-07-10,2024-07-11,S004,C00107,P0026,2,1980,0,3960
O001684,2024-07-11,2024-07-11,S014,C00115,P0023,1,1980,0,1980
O001685,2024-07-11,2024-07-12,S001,C00466,P0024,1,1280,0,1280
O001686,2024-07-11,2024-07-14,S014,C00419,P0015,10,14800,0,148000
O001687,2024-07-11,2024-07-12,S003,C00581,P0005,1,3200,0,3200
O001688,2024-07-12,2024-07-13,S002,C00202,P0013,1,18810,0.05,18810
O001689,2024-07-12,2024-07-12,S014,C00022,P0016,2,4900,0,9800
O001690,2024-07-12,2024-07-12,S012,C00323,P0016,1,4900,0,4900
O001691,2024-07-12,2024-07-12,S002,C00420,P0032,1,3980,0,3980
O001692,2024-07-12,2024-07-13,S011,C00414,P0027,1,1264,0.2,1264
O001693,2024-07-12,2024-07-12,S011,C00412,P0025,1,1580,0,1580
O001694,2024-07-12,2024-07-12,S001,C00229,P0025,3,1580,0,4740
O001695,2024-07-12,2024-07-14,S008,C00362,P0013,1,19800,0,19800
O001696,2024-07-12,2024-07-13,S012,C00484,P0015,1,14800,0,14800
O001697,2024-07-13,2024-07-13,S014,C00376,P0027,1,1580,0,1580
O001698,2024-07-13,2024-07-16,S007,C00128,P0019,1,2831,0.05,2831
O001699,2024-07-13,2024-07-18,S005,C00096,P0015,2,14800,0,29600
O001700,2024-07-13,2024-07-16,S009,C00081,P0010,1,26820,0.1,26820
O001701,2024-07-13,2024-07-18,S012,C00485,P0028,1,3200,0,3200
O001702,2024-07-13,2024-07-13,S007,C00289,P0026,2,1980,0,3960
O001703,2024-07-13,2024-07-14,S002,C00118,P0019,2,2980,0,5960
O001704,2024-07-13,2024-07-13,S011,C00039,P0021,1,5900,0,5900
O001705,2024-07-13,2024-07-13,S011,C00250,P0006,1,10620,0.1,10620
O001706,2024-07-13,2024-07-14,S004,C00029,P0023,2,1980,0,3960
O001707,2024-07-13,2024-07-18,S011,C00565,P0015,1,14800,0,14800
O001708,2024-07-13,2024-07-14,S006,C00428,P0001,1,102400,0.2,102400
O001709,2024-07-13,2024-07-13,S011,C00584,P0018,1,5900,0,5900
O001710,2024-07-13,2024-07-15,S003,C00496,P0003,2,51300,0.05,102600
O001711,2024-07-14,2024-07-15,S010,C00480,P0010,1,29800,0,29800
O001712,2024-07-14,2024-07-15,S007,C00311,P0015,1,14060,0.05,14060
O001713,2024-07-14,2024-07-16,S003,C00468,P0021,1,5605,0.05,5605
O001714,2024-07-14,2024-07-16,S014,C00016,P0025,1,1580,0,1580
O001715,2024-07-14,2024-07-14,S012,C00537,P0005,1,3200,0,3200
O001716,2024-07-14,2024-07-14,S011,C00342,P0018,3,5900,0,17700
O001717,2024-07-14,2024-07-14,S013,C00465,P0003,3,54000,0,162000
O001718,2024-07-14,2024-07-15,S004,C00406,P0018,1,4720,0.2,4720
O001719,2024-07-14,2024-07-15,S007,C00031,P0019,3,2980,0,8940
O001720,2024-07-14,2024-07-19,S001,C00573,P0019,1,2980,0,2980
O001721,2024-07-14,2024-07-14,S007,C00341,P0014,1,15960,0.05,15960
O001722,2024-07-14,2024-07-14,S003,C00249,P0027,2,1580,0,3160
O001723,2024-07-14,2024-07-14,S001,C00138,P0027,1,1580,0,1580
O001724,2024-07-14,2024-07-15,S012,C00186,P0001,1,115200,0.1,115200
O001725,2024-07-14,2024-07-14,S001,C00170,P0012,1,64800,0,64800
O001726,2024-07-15,2024-07-15,S012,C00450,P0023,1,1881,0.05,1881
O001727,2024-07-15,2024-07-15,S014,C00414,P0001,5,128000,0,640000
O001728,2024-07-15,2024-07-16,S002,C00167,P0006,1,11800,0,11800
O001729,2024-07-15,2024-07-16,S009,C00002,P0008,1,4900,0,4900
O001730,2024-07-15,2024-07-15,S001,C00066,P0003,1,43200,0.2,43200
O001731,2024-07-15,2024-07-15,S009,C00112,P0017,1,16800,0,16800
O001732,2024-07-16,2024-07-17,S007,C00547,P0016,10,4900,0,49000
O001733,2024-07-16,2024-07-16,S003,C00055,P0001,1,128000,0,128000
O001734,2024-07-16,2024-07-16,S001,C00568,P0003,1,54000,0,54000
O001735,2024-07-16,2024-07-17,S009,C00413,P0014,1,16800,0,16800
O001736,2024-07-16,2024-07-16,S012,C00087,P0030,1,780,0,780
O001737,2024-07-16,2024-07-16,S002,C00017,P0012,1,64800,0,64800
O001738,2024-07-16,2024-07-16,S014,C00307,P0020,1,7505,0.05,7505
O001739,2024-07-16,2024-07-16,S001,C00238,P0020,1,7900,0,7900
O001740,2024-07-16,2024-07-18,S002,C00551,P0012,1,64800,0,64800
O001741,2024-07-16,2024-07-18,S010,C00522,P0015,1,14800,0,14800
O001742,2024-07-16,2024-07-16,S002,C00264,P0027,1,1580,0,1580
O001743,2024-07-16,2024-07-17,S002,C00011,P0017,2,16800,0,33600
O001744,2024-07-17,2024-07-18,S001,C00190,P0029,1,2180,0,2180
O001745,2024-07-17,2024-07-19,S001,C00026,P0029,1,2180,0,2180
O001746,2024-07-17,2024-07-17,S014,C00337,P0004,3,112000,0,336000
O001747,2024-07-17,2024-07-19,S008,C00343,P0018,2,5900,0,11800
O001748,2024-07-17,2024-07-17,S011,C00505,P0001,1,128000,0,128000
O001749,2024-07-17,2024-07-17,S004,C00548,P0004,1,106400,0.05,106400
O001750,2024-07-17,2024-07-18,S008,C00423,P0009,1,27800,0,27800
O001751,2024-07-17,2024-07-20,S001,C00270,P0004,2,100800,0.1,201600
O001752,2024-07-18,2024-07-21,S006,C00563,P0032,1,3980,0,3980
O001753,2024-07-18,2024-07-19,S014,C00448,P0014,1,16800,0,16800
O001754,2024-07-18,2024-07-18,S011,C00313,P0015,5,14800,0,74000
O001755,2024-07-18,2024-07-19,S012,C00564,P0017,1,16800,0,16800
O001756,2024-07-18,2024-07-23,S010,C00043,P0014,1,15960,0.05,15960
O001757,2024-07-18,2024-07-19,S008,C00152,P0031,5,1380,0,6900
O001758,2024-07-18,2024-07-21,S002,C00456,P0026,1,1881,0.05,1881
O001759,2024-07-18,2024-07-21,S007,C00576,P0028,1,3200,0,3200
O001760,2024-07-18,2024-07-19,S002,C00391,P0031,1,1380,0,1380
O001761,2024-07-18,2024-07-19,S007,C00314,P0027,1,1580,0,1580
O001762,2024-07-18,2024-07-19,S008,C00137,P0022,1,6800,0,6800
O001763,2024-07-18,2024-07-21,S004,C00393,P0007,1,26240,0.2,26240
O001764,2024-07-18,2024-07-21,S014,C00308,P0031,1,1380,0,1380
O001765,2024-07-18,2024-07-18,S005,C00074,P0026,2,1980,0,3960
O001766,2024-07-19,2024-07-20,S005,C00579,P0016,1,4900,0,4900
O001767,2024-07-19,2024-07-21,S005,C00262,P0027,2,1580,0,3160
O001768,2024-07-19,2024-07-21,S014,C00257,P0028,1,3200,0,3200
O001769,2024-07-19,2024-07-20,S014,C00549,P0012,1,64800,0,64800
